time (h)	WT_1	WT_2	WT_3	delta-rbp1 #4_1	delta-rbp1 #4_2	delta-rbp1 #4_3	delta-rbp1 #6_1	delta-rbp1 #6_2	delta-rbp1 #6_3	RBP1-GFP #4_1	RBP1-GFP #4_2	RBP1-GFP #4_3	RBP1-GFP #11_1	RBP1-GFP #11_2	RBP1-GFP #11_3
0	0.96	0.93	1.11	0.58	0.31	0.32	0.38	0.38	0.38	0.36	0.29	0.30	0.24	0.19	0.35
24	2.10	2.00	1.70	0.50	0.30	0.10	0.40	0.60	1.00	0.30	0.36	0.30	0.40	0.50	0.60
48	3.30	3.00	3.00	0.70	0.70	1.00	1.30	1.00	1.00	0.90	0.70	0.90	0.50	0.30	0.20
120	8.50	8.00	7.90	1.30	1.50	0.80	2.30	2.10	2.00	2.00	1.50	1.50	0.80	1.00	1.00
