time (h)	WT	DualTag	delta-rbp1 #2	delta-rbp1 #4	delta-rbp1 #6	RBP1-GFP #4	RBP1-GFP #11	RBP1-GFP #12
0	1.17	0.99	0.62	1.21	0.92	1.52	0.79	1.23
26	1.96	1.37	0.90	1.68	1.41	2.54	1.40	2.16
36	2.85	2.47	1.09	2.19	2.14	4.00	1.49	2.86
42	2.98	2.42	1.49	2.28	2.20	3.88	1.95	2.66
110	6.92	5.89	2.64	5.36	4.41	5.03	4.94	5.76
