time (h)	WT_1	WT_2	WT_3	delta-rbp1 #6_1	delta-rbp1 #6_2	delta-rbp1 #6_3	RBP1-FLAG #6.6_1	RBP1-FLAG #6.6_2	RBP1-FLAG #6.6_3
0	1	1.1	1	1	1.3	1.3	1.1	1.2	1.5
24	1.8	1.5	1.7	1.8	2	2	1.5	0.15	1.6
48	2.7	2.8	3	2.2	2.6	2.5	1.9	2	1.8
120	6.9	7.7	7.2	4.3	5.8	4.1	4.4	4.5	4.1
